amount,decimals,symbol,timestamp,txHash,Coin IDs,TxID,UserID,Transaction Date
39840000,6,USDT,1751388573,0xb23ed2e520d193db449bb2c4caafbffcf7903b0cf0253ccb82898e469d2f2098,1,73453085:60:0xb23ed2e520d193db449bb2c4caafbffcf7903b0cf0253ccb82898e469d2f2098:473:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
850000000,6,USDT,1751388525,0xcf19721a69537cc3fdbd85ec492f42fbf9847b3a183435ac6e0da67e3f465fa0,1,73453062:22:0xcf19721a69537cc3fdbd85ec492f42fbf9847b3a183435ac6e0da67e3f465fa0:119:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
412736256,6,USDT,1751388491,0x81da3c21c3999b028175a1ed659d7f96c163dffcac52da052408582c1b2feba7,1,73453047:13:0x81da3c21c3999b028175a1ed659d7f96c163dffcac52da052408582c1b2feba7:36:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
381000000,6,USDT,1751388167,0x0651b14ad87c4f7a063e99d85b3b39762ca590cca7addf0e78644cdb4ddc3a32,1,73452895:4:0x0651b14ad87c4f7a063e99d85b3b39762ca590cca7addf0e78644cdb4ddc3a32:55:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
140310000,6,USDT,1751387799,0x9249f2b1403f18b8903c6ec6a36d7ece05089fb062a78272ae50d08ce23aa4ac,1,73452722:3:0x9249f2b1403f18b8903c6ec6a36d7ece05089fb062a78272ae50d08ce23aa4ac:27:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
180000000,6,USDT,1751387695,0x5c5a9bad2f7bd44ed6a2819c0f923af1584b4873b471c19f3f6f3ae7b9c95e08,1,73452673:10:0x5c5a9bad2f7bd44ed6a2819c0f923af1584b4873b471c19f3f6f3ae7b9c95e08:72:35,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
200000000,6,USDT,1751387689,0xc33b13d7e698dbd12c037e49df4294025ed2dbe0e54999b6888b0b77533ba869,1,73452671:10:0xc33b13d7e698dbd12c037e49df4294025ed2dbe0e54999b6888b0b77533ba869:51:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
150000000,6,USDT,1751387685,0xf54e18086734988111916c54e8ce5619469b61b0da26785d48f9bbdf9a96be30,1,73452669:9:0xf54e18086734988111916c54e8ce5619469b61b0da26785d48f9bbdf9a96be30:54:29,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
180000000,6,USDT,1751387681,0x12f5bf8e7fe8c7a0af9a9030fced8edbbaa37494f1d9430867e867a98738da26,1,73452667:4:0x12f5bf8e7fe8c7a0af9a9030fced8edbbaa37494f1d9430867e867a98738da26:39:24,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
180000000,6,USDT,1751387675,0x54c63f32bca5fab938cffbcbe74d2d36f4afb40d515acc7af6133e16d06a9274,1,73452664:6:0x54c63f32bca5fab938cffbcbe74d2d36f4afb40d515acc7af6133e16d06a9274:68:31,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
200000000,6,USDT,1751387671,0x583065fe2e657d7998bdb276d307e633da462c9c43f835755c1e046844a242bc,1,73452662:19:0x583065fe2e657d7998bdb276d307e633da462c9c43f835755c1e046844a242bc:100:31,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
180000000,6,USDT,1751387667,0xcb0a017c4477e16334fdbca2a4bb606b0def1f162ef845955f99b81a43eb0291,1,73452660:14:0xcb0a017c4477e16334fdbca2a4bb606b0def1f162ef845955f99b81a43eb0291:60:24,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
20000000,6,USDT,1751387663,0x4e58dcec63582daed9a98d6399ac2fb38f41a5b42ac9a1d32c2882b67162a54e,1,73452658:6:0x4e58dcec63582daed9a98d6399ac2fb38f41a5b42ac9a1d32c2882b67162a54e:35:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
8637520,6,USDT,1751387659,0xff94d91c8f568ac3703b250c1124bdd3a3103a862b92b7f0640c5673662780c0,1,73452656:61:0xff94d91c8f568ac3703b250c1124bdd3a3103a862b92b7f0640c5673662780c0:367:21,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
150000000,6,USDT,1751387633,0x901d13d4937aaef39f38178aee9825edb2784c74f755a89ef9ef95ebd808e7e8,1,73452644:7:0x901d13d4937aaef39f38178aee9825edb2784c74f755a89ef9ef95ebd808e7e8:86:38,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
410000000,6,USDT,1751387455,0x7e38384d5be36a7c1b8e410f54c5739102e67565e7809221c76455854f0e8136,1,73452560:13:0x7e38384d5be36a7c1b8e410f54c5739102e67565e7809221c76455854f0e8136:63:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
263911024,6,USDT,1751387439,0xa9787a427e70549b32bb7cfdf05f62230f04298736aaa558554c4a51a4f5257c,1,73452553:41:0xa9787a427e70549b32bb7cfdf05f62230f04298736aaa558554c4a51a4f5257c:139:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
115063012,6,USDT,1751387259,0x9e4bd8cceb6d53c8964cc39ae4179bbc539d13534fffa16c28aa02859ea97aa4,1,73452468:4:0x9e4bd8cceb6d53c8964cc39ae4179bbc539d13534fffa16c28aa02859ea97aa4:25:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
20750121,6,USDT,1751387037,0xa1b08dd1f9242fb47941dccb759ab1646ca1ce647c1b1201e0d83a9136b4a5eb,1,73452364:28:0xa1b08dd1f9242fb47941dccb759ab1646ca1ce647c1b1201e0d83a9136b4a5eb:161:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
93170045,6,USDT,1751386985,0x7c60afdafe3f726456a35286ef5f82fe03e14090cea9b4994020cefcc28b42ba,1,73452339:12:0x7c60afdafe3f726456a35286ef5f82fe03e14090cea9b4994020cefcc28b42ba:78:21,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1235000000,6,USDT,1751386901,0x34cb60e008dc547c4e49067e46f0cda83b23fca5bf682a26d3ad8bf6eb8e12de,1,73452300:44:0x34cb60e008dc547c4e49067e46f0cda83b23fca5bf682a26d3ad8bf6eb8e12de:210:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1021814000,6,USDT,1751386747,0xd1a2caab170bcf0c80eee005cd3867c2e76ba39ed5efe7b41804cdcac8b5f2f9,1,73452228:54:0xd1a2caab170bcf0c80eee005cd3867c2e76ba39ed5efe7b41804cdcac8b5f2f9:491:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
31700000,6,USDT,1751386657,0x289c8c284ab2c6253f84644eb8c3f89df581caefa00b87ddbbf1109fb900aef7,1,73452186:49:0x289c8c284ab2c6253f84644eb8c3f89df581caefa00b87ddbbf1109fb900aef7:282:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1500003600,6,USDT,1751386511,0x10e34fdbdd4bb5a1994ebe70da3f88e6f79eaa929efdee8daabb34acb42a9daf,1,73452117:32:0x10e34fdbdd4bb5a1994ebe70da3f88e6f79eaa929efdee8daabb34acb42a9daf:136:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
129987000,6,USDT,1751386471,0xe14f0ac09a43d949d96f45f89af8bf4c565bd8434dbaada86569d4d3502a45ec,1,73452098:13:0xe14f0ac09a43d949d96f45f89af8bf4c565bd8434dbaada86569d4d3502a45ec:84:43,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130015600,6,USDT,1751386471,0xe14f0ac09a43d949d96f45f89af8bf4c565bd8434dbaada86569d4d3502a45ec,1,73452098:13:0xe14f0ac09a43d949d96f45f89af8bf4c565bd8434dbaada86569d4d3502a45ec:54:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
444803680,6,USDT,1751386437,0x3bcb7b958675729b407cb28ce4c131aa4fcb600b4acfa7a9c3175d7e1d417f92,1,73452082:6:0x3bcb7b958675729b407cb28ce4c131aa4fcb600b4acfa7a9c3175d7e1d417f92:74:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
420892864,6,USDT,1751386427,0xc869b371b8028a5cff5bbd37b7143649664e739be27d6d500f088efca296ff31,1,73452078:0:0xc869b371b8028a5cff5bbd37b7143649664e739be27d6d500f088efca296ff31:10:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1320042000,6,USDT,1751386375,0x3006cba4b70f34bb4efd8baf63810105a2bd1e0e512bf4ab2d8e4617fb83d94e,1,73452054:17:0x3006cba4b70f34bb4efd8baf63810105a2bd1e0e512bf4ab2d8e4617fb83d94e:80:36,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1499958000,6,USDT,1751386375,0x3006cba4b70f34bb4efd8baf63810105a2bd1e0e512bf4ab2d8e4617fb83d94e,1,73452054:17:0x3006cba4b70f34bb4efd8baf63810105a2bd1e0e512bf4ab2d8e4617fb83d94e:60:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
38569475,6,USDT,1751386339,0x9308dcb5e0f39d7d16cbb93c3234e56626a9447bb538d5c7e62c6090b11de35c,1,73452037:28:0x9308dcb5e0f39d7d16cbb93c3234e56626a9447bb538d5c7e62c6090b11de35c:97:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
69000000,6,USDT,1751386311,0x1a512c63dd569e6fe8fdf81b01714947f2bbf67c04382e4c57fe2c64d0c2a6fd,1,73452024:34:0x1a512c63dd569e6fe8fdf81b01714947f2bbf67c04382e4c57fe2c64d0c2a6fd:181:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
600000000,6,USDT,1751386277,0xcfa2b4d33741c605680762841e06ce020b2cd2b2a28d7c4155e69be873651415,1,73452008:28:0xcfa2b4d33741c605680762841e06ce020b2cd2b2a28d7c4155e69be873651415:191:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5651953,6,USDT,1751386263,0x270f77dcb9d636916baf44f81d04eb162b9c883bb8048af6a1e737643497c52f,1,73452001:80:0x270f77dcb9d636916baf44f81d04eb162b9c883bb8048af6a1e737643497c52f:522:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
8030493,6,USDT,1751386235,0xb9fe988bfce61fd48870d4bcb5f6de7b90cda5874c5d88de7b331bdead4cfa7b,1,73451988:48:0xb9fe988bfce61fd48870d4bcb5f6de7b90cda5874c5d88de7b331bdead4cfa7b:194:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50000768,6,USDT,1751386233,0x062e252e011280c1f852944a73cca59d7d1db7b9a08a36414afa9cbbea6ab646,1,73451987:4:0x062e252e011280c1f852944a73cca59d7d1db7b9a08a36414afa9cbbea6ab646:68:51,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50012770,6,USDT,1751386233,0x062e252e011280c1f852944a73cca59d7d1db7b9a08a36414afa9cbbea6ab646,1,73451987:4:0x062e252e011280c1f852944a73cca59d7d1db7b9a08a36414afa9cbbea6ab646:38:21,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2796400000,6,USDT,1751386027,0x7def6ab537fa0cd53b8027c781264c0766e8c52e91328d2f8c14688928302e43,1,73451890:47:0x7def6ab537fa0cd53b8027c781264c0766e8c52e91328d2f8c14688928302e43:253:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
795997300,6,USDT,1751385387,0xa1cb3260673af8adc64b43bc39331ba41ad8addde7c9f18236feb2645c338c9a,1,73451589:2:0xa1cb3260673af8adc64b43bc39331ba41ad8addde7c9f18236feb2645c338c9a:25:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1327200000,6,USDT,1751385381,0x51124dad6ed0f5bdafad26b257fc55342bbc34951a5eed0479a2d59469e05a4d,1,73451586:35:0x51124dad6ed0f5bdafad26b257fc55342bbc34951a5eed0479a2d59469e05a4d:183:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
12000000,6,USDT,1751385309,0xf613603ee082fa557c31e92d6dc4e948ca1f4d01574b944c9d7793295e0548a0,1,73451552:10:0xf613603ee082fa557c31e92d6dc4e948ca1f4d01574b944c9d7793295e0548a0:43:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
60397191,6,USDT,1751385237,0x708bca732cd051171ab127502482faf342ad643f9f8d22523a446de381e4041a,1,73451519:39:0x708bca732cd051171ab127502482faf342ad643f9f8d22523a446de381e4041a:170:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
29108679,6,USDT,1751385201,0x7fbac8d88bb6e102ba2bac2860d557431b188c3443edbd1d6d9853a673f61193,1,73451502:16:0x7fbac8d88bb6e102ba2bac2860d557431b188c3443edbd1d6d9853a673f61193:107:20,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
196093600,6,USDT,1751384975,0xdab1127fef91456711f9a901866a4773d856dd134a694ccba05f492ee8e91e50,1,73451396:27:0xdab1127fef91456711f9a901866a4773d856dd134a694ccba05f492ee8e91e50:226:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
120000000,6,USDT,1751384871,0xb0ed0955979d5d0cc89a8c478c478dcc88969a658949d58b7e09eac974d9f206,1,73451347:40:0xb0ed0955979d5d0cc89a8c478c478dcc88969a658949d58b7e09eac974d9f206:205:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
600000000,6,USDT,1751384847,0x26f751071a0021d6786e52b4a544bc9750103c1d3886f1d0e903a5239f4a1e81,1,73451336:67:0x26f751071a0021d6786e52b4a544bc9750103c1d3886f1d0e903a5239f4a1e81:381:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1688281100,6,USDT,1751384791,0x7b965cf791d57788b29008a76f01a5aa097a17e2babade9fc4075a8cf8bef83f,1,73451310:13:0x7b965cf791d57788b29008a76f01a5aa097a17e2babade9fc4075a8cf8bef83f:52:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
300013600,6,USDT,1751384695,0x552b695cd9f964963c5d75e6909809af26d97441c593977b258a86e508b4c558,1,73451264:63:0x552b695cd9f964963c5d75e6909809af26d97441c593977b258a86e508b4c558:953:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
90765976,6,USDT,1751384611,0xc37d28dd24d4d7f42b550002031b3d4774e94b4f3278daa9bbb1cf78a7ddc601,1,73451225:71:0xc37d28dd24d4d7f42b550002031b3d4774e94b4f3278daa9bbb1cf78a7ddc601:345:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
421941224,6,USDT,1751384365,0x55d813f0adbb9677ee832266cab5f497bd975254dcca666d740b8abc4302722a,1,73451109:5:0x55d813f0adbb9677ee832266cab5f497bd975254dcca666d740b8abc4302722a:46:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50000000000,6,USDT,1751384061,0x5e1c7bc9913168b2243e7a47fa7652f82716b551a605a321f17beb10d997be23,1,73450966:66:0x5e1c7bc9913168b2243e7a47fa7652f82716b551a605a321f17beb10d997be23:359:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
417776672,6,USDT,1751384059,0x79f6e021e1427d91b59f47ed323e3c3f21f2198d3281f68e8fc00d871876502d,1,73450965:6:0x79f6e021e1427d91b59f47ed323e3c3f21f2198d3281f68e8fc00d871876502d:36:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
21186254,6,USDT,1751383961,0x80e707d10dfe654e900611689a6ec3185d4dafcfca80daed20d108428dea0fbb,1,73450919:117:0x80e707d10dfe654e900611689a6ec3185d4dafcfca80daed20d108428dea0fbb:551:20,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
416812512,6,USDT,1751383943,0x32588efc7326b5eba906e6093c5a072a8ca7bd2715da589e47ca0eb57ee1775e,1,73450911:3:0x32588efc7326b5eba906e6093c5a072a8ca7bd2715da589e47ca0eb57ee1775e:25:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
250019649,6,USDT,1751383907,0x3c23578a8f6d6f9e77c801276a08fc9912b417fae4d3e5481dfb191f428f9923,1,73450894:3:0x3c23578a8f6d6f9e77c801276a08fc9912b417fae4d3e5481dfb191f428f9923:38:29,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
31975824,6,USDT,1751383761,0x55e5c7f695624c6ee812a29671ebf5ad78b7bccf5aef14a0787888e04586daba,1,73450825:180:0x55e5c7f695624c6ee812a29671ebf5ad78b7bccf5aef14a0787888e04586daba:601:23,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
400000000,6,USDT,1751383695,0x1605baff397e831844793ecb0cfd707134f8ae3b9c0d34b5b47ad6300f7bff33,1,73450794:77:0x1605baff397e831844793ecb0cfd707134f8ae3b9c0d34b5b47ad6300f7bff33:342:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
259380954,6,USDT,1751383669,0xab7eef971d181aa5b4ea4d7b1824e2a79412e4ea2fc6878f2af87209d35e84ad,1,73450782:4:0xab7eef971d181aa5b4ea4d7b1824e2a79412e4ea2fc6878f2af87209d35e84ad:56:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
265899970,6,USDT,1751383593,0x5117da0b9880392a3227c33c018914524f813eb21242c1d0b4f8bca61ac562bc,1,73450746:70:0x5117da0b9880392a3227c33c018914524f813eb21242c1d0b4f8bca61ac562bc:433:62,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
265899970,6,USDT,1751383593,0x5117da0b9880392a3227c33c018914524f813eb21242c1d0b4f8bca61ac562bc,1,73450746:70:0x5117da0b9880392a3227c33c018914524f813eb21242c1d0b4f8bca61ac562bc:403:32,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1492659600,6,USDT,1751383437,0x39844003c5d34ecff3a5069b60a20a834b53315561d3a44265eeaf9fd7473450,1,73450672:11:0x39844003c5d34ecff3a5069b60a20a834b53315561d3a44265eeaf9fd7473450:43:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
229127266,6,USDT,1751383377,0xa1b728a57243c4835307de570810352af900e7a36a515f87764cf8259e3f635d,1,73450645:53:0xa1b728a57243c4835307de570810352af900e7a36a515f87764cf8259e3f635d:433:53,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
229127266,6,USDT,1751383377,0xa1b728a57243c4835307de570810352af900e7a36a515f87764cf8259e3f635d,1,73450645:53:0xa1b728a57243c4835307de570810352af900e7a36a515f87764cf8259e3f635d:403:23,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5998516,6,USDT,1751383323,0x4e90292df3ea8e2758970e6d820228342071d44145ba0b9db9c3a198f9eeaf39,1,73450620:25:0x4e90292df3ea8e2758970e6d820228342071d44145ba0b9db9c3a198f9eeaf39:173:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
352802319,6,USDT,1751383225,0x46caab0f36eb8699f2b68c2a13b31159458b193e886e36ea288e8deb2dd85264,1,73450574:3:0x46caab0f36eb8699f2b68c2a13b31159458b193e886e36ea288e8deb2dd85264:30:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
413700000,6,USDT,1751383221,0x3eeca0617e9acc7d8020b2f1737757b2450d89107cf099efb18e631ce876108b,1,73450572:43:0x3eeca0617e9acc7d8020b2f1737757b2450d89107cf099efb18e631ce876108b:224:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
19996240,6,USDT,1751383219,0xe548d59320c8aa5ec7a8fb1ae3aec5d232c6ea58546bf0e16664991334a8b724,1,73450571:63:0xe548d59320c8aa5ec7a8fb1ae3aec5d232c6ea58546bf0e16664991334a8b724:899:41,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
119968119,6,USDT,1751383167,0x6b266f6f33c14cfd410107d32ef24f6f64b12e388a1a49ce18666b4fb4685992,1,73450546:66:0x6b266f6f33c14cfd410107d32ef24f6f64b12e388a1a49ce18666b4fb4685992:447:70,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
179952178,6,USDT,1751383167,0x6b266f6f33c14cfd410107d32ef24f6f64b12e388a1a49ce18666b4fb4685992,1,73450546:66:0x6b266f6f33c14cfd410107d32ef24f6f64b12e388a1a49ce18666b4fb4685992:417:40,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
300038000,6,USDT,1751382993,0x2b4d3009c86d9ead16ab3f44da2a0187c5f7a308386f329e87fa91a3707ba6c9,1,73450464:66:0x2b4d3009c86d9ead16ab3f44da2a0187c5f7a308386f329e87fa91a3707ba6c9:444:58,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
299956000,6,USDT,1751382993,0x2b4d3009c86d9ead16ab3f44da2a0187c5f7a308386f329e87fa91a3707ba6c9,1,73450464:66:0x2b4d3009c86d9ead16ab3f44da2a0187c5f7a308386f329e87fa91a3707ba6c9:414:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1527172883,6,USDT,1751382867,0x631a2ca96488a19ddd77508850e7c0cc52058dc4632fe1dbd8d299c3d72ac865,1,73450406:54:0x631a2ca96488a19ddd77508850e7c0cc52058dc4632fe1dbd8d299c3d72ac865:480:62,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1832503605,6,USDT,1751382867,0x631a2ca96488a19ddd77508850e7c0cc52058dc4632fe1dbd8d299c3d72ac865,1,73450406:54:0x631a2ca96488a19ddd77508850e7c0cc52058dc4632fe1dbd8d299c3d72ac865:462:44,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
